date/time,Bitcoin_interest_score,Crypto_interest_score,isPartial
2024-12-01,33,21,False
2024-12-02,39,24,False
2024-12-03,37,25,False
2024-12-04,39,24,False
2024-12-05,100,27,False
2024-12-06,60,24,False
2024-12-07,42,23,False
2024-12-08,40,23,False
2024-12-09,42,23,False
2024-12-10,45,22,False
2024-12-11,42,19,False
2024-12-12,41,19,False
2024-12-13,35,17,False
2024-12-14,32,16,False
2024-12-15,34,15,False
